# GULKANA_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1995
#
julian_day,Tavg_F,dd
60,10.38,0.00
61,9.24,0.00
62,9.05,0.00
63,7.38,0.00
64,9.50,0.00
65,9.84,0.00
66,9.66,0.00
67,10.45,0.00
68,12.55,0.00
69,12.12,0.00
70,13.38,0.00
71,12.29,0.00
72,13.10,0.00
73,13.53,0.00
74,12.05,0.00
75,12.33,0.00
76,14.93,0.00
77,13.57,0.00
78,15.57,0.00
79,15.79,0.00
80,14.88,0.00
81,15.19,0.00
82,18.47,0.00
83,20.17,0.00
84,22.09,0.00
85,21.78,0.00
86,22.10,0.00
87,22.64,0.00
88,23.69,0.00
89,22.41,0.00
90,23.86,0.00
91,23.79,0.00
92,24.09,0.00
93,24.28,0.00
94,25.46,0.46
95,26.53,1.53
96,28.98,3.98
97,28.28,3.28
98,27.69,2.69
99,28.21,3.21
100,29.02,4.02
101,29.28,4.28
102,29.09,4.09
103,29.38,4.38
104,30.84,5.84
105,31.83,6.83
106,33.00,8.00
107,33.40,8.40
108,34.62,9.62
109,35.28,10.28
110,35.83,10.83
111,36.28,11.28
112,36.81,11.81
113,37.52,12.52
114,37.38,12.38
115,38.62,13.62
116,39.29,14.29
117,39.24,14.24
118,38.86,13.86
119,39.40,14.40
120,39.81,14.81
121,39.43,14.43
122,40.21,15.21
123,40.14,15.14
124,40.36,15.36
125,40.62,15.62
126,40.62,15.62
127,41.83,16.83
128,42.86,17.86
129,42.91,17.91
130,43.05,18.05
131,43.17,18.17
132,44.14,19.14
133,44.12,19.12
134,44.90,19.90
135,44.88,19.88
136,45.05,20.05
137,45.43,20.43
138,45.55,20.55
139,46.74,21.74
140,47.10,22.10
141,47.78,22.78
142,48.90,23.90
143,49.07,24.07
144,49.62,24.62
145,49.45,24.45
146,49.90,24.90
147,50.29,25.29
148,51.19,26.19
149,51.36,26.36
150,51.86,26.86
151,51.14,26.14
152,51.03,26.03
153,51.69,26.69
154,51.86,26.86
155,51.57,26.57
156,52.41,27.41
157,52.68,27.68
158,52.62,27.62
159,53.09,28.09
160,53.41,28.41
161,54.07,29.07
162,53.74,28.74
163,53.12,28.12
164,53.36,28.36
165,55.16,30.16
166,55.98,30.98
167,56.12,31.12
168,56.81,31.81
169,56.67,31.67
170,56.21,31.21
171,56.50,31.50
172,56.19,31.19
173,56.72,31.72
174,56.84,31.84
175,57.59,32.59
176,57.00,32.00
177,56.02,31.02
178,57.17,32.17
179,56.67,31.67
180,57.93,32.93
181,58.22,33.22
182,55.88,30.88
