# CHICKEN
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1991, 1992, 1993, 1994, 1995, 1996, 1997, 2002, 2003
#
julian_day,Tavg_F,dd
60,-6.83,0.00
61,-8.55,0.00
62,-7.43,0.00
63,-8.07,0.00
64,-5.93,0.00
65,-5.12,0.00
66,-3.50,0.00
67,-2.64,0.00
68,0.57,0.00
69,-0.10,0.00
70,0.29,0.00
71,0.24,0.00
72,2.24,0.00
73,0.74,0.00
74,0.76,0.00
75,0.50,0.00
76,4.69,0.00
77,2.52,0.00
78,3.86,0.00
79,4.33,0.00
80,4.81,0.00
81,6.12,0.00
82,9.05,0.00
83,9.50,0.00
84,12.10,0.00
85,12.93,0.00
86,12.52,0.00
87,13.57,0.00
88,14.12,0.00
89,15.40,0.00
90,16.52,0.00
91,16.64,0.00
92,17.24,0.00
93,17.57,0.00
94,17.21,0.00
95,19.19,0.00
96,21.31,0.00
97,23.21,0.00
98,21.88,0.00
99,22.57,0.00
100,21.81,0.00
101,22.81,0.00
102,24.69,0.00
103,25.43,0.43
104,25.26,0.26
105,26.12,1.12
106,26.43,1.43
107,27.60,2.60
108,28.12,3.12
109,28.74,3.74
110,30.17,5.17
111,31.48,6.48
112,33.24,8.24
113,34.60,9.60
114,35.10,10.10
115,34.24,9.24
116,33.55,8.55
117,33.48,8.48
118,35.74,10.74
119,36.83,11.83
120,37.32,12.32
121,37.10,12.10
122,37.86,12.86
123,37.83,12.83
124,37.15,12.15
125,37.55,12.55
126,38.79,13.79
127,39.38,14.38
128,40.57,15.57
129,41.52,16.52
130,40.48,15.48
131,41.45,16.45
132,41.62,16.62
133,42.67,17.67
134,42.29,17.29
135,42.69,17.69
136,43.24,18.24
137,45.17,20.17
138,43.25,18.25
139,44.33,19.33
140,44.95,19.95
141,46.60,21.60
142,46.93,21.93
143,47.81,22.81
144,48.00,23.00
145,49.98,24.98
146,49.76,24.76
147,49.05,24.05
148,49.10,24.10
149,47.55,22.55
150,51.05,26.05
151,50.36,25.36
152,50.23,25.23
153,48.88,23.88
154,50.95,25.95
155,50.57,25.57
156,50.40,25.40
157,51.05,26.05
158,53.24,28.24
159,51.36,26.36
160,53.31,28.31
161,54.88,29.88
162,53.14,28.14
163,53.33,28.33
164,51.26,26.26
165,52.45,27.45
166,53.49,28.49
167,54.07,29.07
168,53.86,28.86
169,54.95,29.95
170,54.83,29.83
171,56.12,31.12
172,57.19,32.19
173,56.07,31.07
174,55.38,30.38
175,54.60,29.60
176,55.05,30.05
177,55.26,30.26
178,54.98,29.98
179,54.98,29.98
180,53.27,28.27
181,52.51,27.51
182,55.75,30.75
